Sparsity,conv1.0,features.0.0,features.0.3,features.1.0,features.1.3,features.2.0,features.2.3,features.3.0,features.3.3,features.4.0,features.4.3,features.5.0,features.5.3,features.6.0,features.6.3,features.7.0,features.7.3,features.8.0,features.8.3,features.9.0,features.9.3,features.10.0,features.10.3,features.11.0,features.11.3,features.12.0,features.12.3,classifier.0
0.5,0.5000,0.5000,0.5000,0.5000,0.5040,0.5000,0.5047,0.5000,0.5000,0.5000,0.5000,0.5000,0.5010,0.5000,0.5010,0.5000,0.5010,0.5000,0.5020,0.5000,0.5030,0.5000,0.5019,0.5000,0.5010,0.5000,0.5010,0.5000
0.6,0.6088,0.6000,0.6118,0.6000,0.6030,0.6000,0.6064,0.6000,0.6030,0.6000,0.6074,0.6000,0.6110,0.6000,0.6054,0.6000,0.6049,0.6000,0.6078,0.6000,0.6084,0.6000,0.6061,0.6000,0.6072,0.6000,0.6039,0.6000
0.7,0.7072,0.7000,0.7134,0.7000,0.7249,0.7000,0.7248,0.7000,0.7201,0.7000,0.7286,0.7000,0.7287,0.7000,0.7217,0.7000,0.7209,0.7000,0.7247,0.7000,0.7245,0.7000,0.7170,0.7000,0.7218,0.7000,0.7144,0.7000
0.8,0.8160,0.8000,0.8364,0.8000,0.8447,0.8000,0.8406,0.8000,0.8376,0.8000,0.8532,0.8000,0.8556,0.8000,0.8508,0.8000,0.8463,0.8000,0.8497,0.8000,0.8528,0.8000,0.8504,0.8000,0.8505,0.8000,0.8288,0.8000
0.9,0.9375,0.9028,0.9707,0.9167,0.9689,0.9010,0.9615,0.9000,0.9613,0.9000,0.9616,0.9000,0.9642,0.9000,0.9643,0.9000,0.9623,0.9000,0.9636,0.9000,0.9633,0.9000,0.9630,0.9000,0.9633,0.9000,0.9396,0.9000
0.95,0.9896,0.9688,0.9961,0.9861,0.9984,0.9896,0.9981,0.9757,0.9961,0.9588,0.9941,0.9514,0.9934,0.9500,0.9932,0.9500,0.9934,0.9500,0.9934,0.9500,0.9930,0.9500,0.9930,0.9500,0.9935,0.9500,0.9823,0.9500
